week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 10,Audio Array,AM-W23,1p Sales,FBA79957,MAPPED,4,10166.12,10166.12,1482,5928,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W23,Amazon,FBA79957,MAPPED,0,0,0,1482,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W23,B2B,FBA79957,MAPPED,1,1483.051,1483.051,1482,1482,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W24,1p Sales,FBA79958,MAPPED,1,1609.32,1609.32,857,857,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W24,Amazon,FBA79958,MAPPED,4,6098.305085,6098.305085,857,3428,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W32,1p Sales,FBA79445,MAPPED,2,6317.75,6317.75,2006,4012,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W32,Amazon,FBA79445,MAPPED,0,0,0,2006,0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W32,B2B,FBA79445,MAPPED,2,5084.746,5084.746,2006,4012,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W33,1p Sales,FBA79446,MAPPED,5,8328.82,8328.82,803,4015,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W33,Amazon,FBA79446,MAPPED,0,0,0,803,0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W33,BI Worldwide,FBA79446,MAPPED,1,1440,1440,803,803,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W34,Amazon,FBA79447,MAPPED,0,0,0,2139,0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W35,1p Sales,FBA79448,MAPPED,1,3050,3050,1805,1805,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W35,Amazon,FBA79448,MAPPED,0,0,0,1805,0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W35,B2B,FBA79448,MAPPED,1,2288.136,2288.136,1805,1805,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W36,1p Sales,FBA79449,MAPPED,3,15760.16,15760.16,3342,10026,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W36,Amazon,FBA79449,MAPPED,0,0,0,3342,0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W36,B2B,FBA79449,MAPPED,1,3940.678,3940.678,3342,3342,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W45,1p Sales,FBA79005,MAPPED,14,60496.61,60496.61,2683,37562,Microphone Conference,Wireless Conference Microphone,
Week 10,Audio Array,AM-W45,Amazon,FBA79005,MAPPED,2,8642.372881,8642.372881,2683,5366,Microphone Conference,Wireless Conference Microphone,
Week 10,Audio Array,AM-W45,B2B,FBA79005,MAPPED,1,3025.424,3025.424,2683,2683,Microphone Conference,Wireless Conference Microphone,
Week 10,Audio Array,AM-W45,Blinkit,FBA79005,MAPPED,0,0,0,2683,0,Microphone Conference,Wireless Conference Microphone,
Week 10,Audio Array,AM-W46,Amazon,FBA79230,MAPPED,0,0,0,3946,0,Speaker Karaoke,Microphone with Speaker,
Week 10,Audio Array,AM-W47 Wired,1p Sales,FBA79959,MAPPED,0,0,0,477,0,Voice Amplifier,Wired Voice Amplifier,
Week 10,Audio Array,AM-W47 Wired,Amazon,FBA79959,MAPPED,0,0,0,477,0,Voice Amplifier,Wired Voice Amplifier,
Week 10,Audio Array,AM-W47 Wireless,1p Sales,FBA79960,MAPPED,1,1694.06,1694.06,872,872,Voice Amplifier,Wireless Voice Amplifier,
Week 10,Audio Array,AM-W47 Wireless,Amazon,FBA79960,MAPPED,2,3389.830508,3389.830508,872,1744,Voice Amplifier,Wireless Voice Amplifier,
Week 10,Audio Array,AM-W48,B2B,FBA79983,MAPPED,4,59322.04,59322.04,11599,46396,Party Speaker,"Dual 12"" 160W Bluetooth Party Speaker",
Week 10,Audio Array,GB-01 (AM-C43 +AI-10),1p Sales,FBA79824,MAPPED,1,4708.47,4708.47,2586,2586,Bundles,GB-01,
Week 10,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,FBA79824,MAPPED,1,4744.915254,4744.915254,2586,2586,Bundles,GB-01,
Week 10,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,FBA79825,MAPPED,1,3304.237288,3304.237288,1984,1984,Bundles,GB-02,
Week 10,Audio Array,GB-03 (AI-12 + AM-C43),1p Sales,FBA79830,MAPPED,1,3219.49,3219.49,1829,1829,Bundles,GB-03,
Week 10,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,FBA79830,MAPPED,0,0,0,1829,0,Bundles,GB-03,
Week 10,Audio Array,GB-03 (AI-12 + AM-C43),B2B,FBA79830,MAPPED,4,9016.949,9016.949,1829,7316,Bundles,GB-03,
Week 10,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,FBA79831,MAPPED,0,0,0,4631,0,Bundles,GB-04,
Week 10,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,FBA79832,MAPPED,1,4660.16,4660.16,3910,3910,Bundles,GB-05,
Week 10,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,FBA79832,MAPPED,1,4702.542373,4702.542373,3910,3910,Bundles,GB-05,
Week 10,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,FBA79822,MAPPED,0,0,0,2631,0,Bundles,KB-01,
Week 10,Audio Array,M8,1p Sales,FBA79972,MAPPED,11,74566.91,74566.91,4248,46728,Mixers,8 channels Mixer,
Week 10,Audio Array,M8,B2B,FBA79972,MAPPED,1,4449.153,4449.153,4248,4248,Mixers,8 channels Mixer,
Week 10,Audio Array,MT-12,B2B,FBA80007,MAPPED,1,6525.424,6525.424,3527,3527,Mixers,12 channels Mixer,
Week 10,Audio Array,PB-01 (AM-C11 + AI-04),1p Sales,FBA79823,MAPPED,0,0,0,4860,0,Bundles,PB-01,
Week 10,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,FBA79823,MAPPED,1,7795.762712,7795.762712,4860,4860,Bundles,PB-01,
Week 10,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,FBA79826,MAPPED,0,0,0,5119,0,Bundles,PB-02,
Week 10,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,FBA79827,MAPPED,0,0,0,7723,0,Bundles,PB-03,
Week 10,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,FBA79827,MAPPED,0,0,0,7723,0,Bundles,PB-03,
Week 10,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1p Sales,FBA79833,MAPPED,0,0,0,7170,0,Bundles,PB-04,
Week 10,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,FBA79833,MAPPED,0,0,0,7170,0,Bundles,PB-04,
Week 10,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,FBA79834,MAPPED,0,0,0,5119,0,Bundles,PB-05,
Week 10,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,FBA79835,MAPPED,0,0,0,4842,0,Bundles,PB-06,
Week 10,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,FBA79836,MAPPED,0,0,0,4181,0,Bundles,PB-07,
Week 10,Audio Array,PB-08 (AM-C1 + AI-04),B2B,FBA79844,MAPPED,2,8303.898,8303.898,3359,6718,Bundles,PB-08,
Week 10,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,FBA79847,MAPPED,0,0,0,4890,0,Bundles,PB-09,
Week 10,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),1p Sales,FBA79904,MAPPED,7,60163.55,60163.55,4987,34909,Bundles,PB-10,
Week 10,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B2B,FBA79904,MAPPED,4,24322.038,24322.038,4987,19948,Bundles,PB-10,
Week 10,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,FBA79905,MAPPED,0,0,0,3426,0,Bundles,PB-11,
Week 10,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1p Sales,FBA79906,MAPPED,1,9950.85,9950.85,6153,6153,Bundles,PB-12,
Week 10,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,FBA79906,MAPPED,0,0,0,6153,0,Bundles,PB-12,
Week 10,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),B2B,FBA79907,MAPPED,4,12338.984,12338.984,2437,9748,Bundles,PB-13,
Week 10,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),B2B,FBA79908,MAPPED,2,5932.203,5932.203,2281,4562,Bundles,PB-14,
Week 10,Audio Array,SB-01,1p Sales,FBA79708,MAPPED,1,1089.84,1089.84,685,685,Sound Bar,Sound Bar,
Week 10,Audio Array,SB-01,Amazon,FBA79708,MAPPED,1,1016.101695,1016.101695,685,685,Sound Bar,Sound Bar,
Week 10,Audio Array,SB-01,B2B,FBA79708,MAPPED,3,3977.91,3977.91,685,2055,Sound Bar,Sound Bar,
Week 10,Audio Array,SB-01,BI Worldwide,FBA79708,MAPPED,1,1008,1008,685,685,Sound Bar,Sound Bar,
Week 10,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,FBA79821,MAPPED,2,33048.31,33048.31,9528,19056,Bundles,UB-01,
Week 10,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,FBA79821,MAPPED,1,16524.57627,16524.57627,9528,9528,Bundles,UB-01,
Week 10,Audio Array,UB-02 (AM-S1 + AA-21),1p Sales,FBA79845,MAPPED,1,9829.66,9829.66,5837,5837,Bundles,UB-02,
Week 10,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,FBA79845,MAPPED,2,9829.661017,9829.661017,5837,11674,Bundles,UB-02,
Week 10,Audio Array,UB-03 (AM-S1 + AA-22),1p Sales,FBA79969,MAPPED,1,9574.58,9574.58,5837,5837,Bundles,UB-03,
Week 10,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,FBA79969,MAPPED,2,9574.576271,9574.576271,5837,11674,Bundles,UB-03,
Week 10,Nexlev,T-01,BI Worldwide,FBA79266,MAPPED,1,719,719,0,0,0,0,0
Week 10,Nexlev,T-01,Blinkit,FBA79266,MAPPED,0,0,0,0,0,0,0,0
Week 10,Nexlev,ETC-05-PI,CRED_B2C,FBK79347,MAPPED,2,914,914,0,0,0,0,0
Week 10,Nexlev,T-01,D2C - Nexlev,FBA79266,MAPPED,5,2962,2962,0,0,0,0,0
Week 10,Nexlev,AP-01,Amazon,FBA79683,MAPPED,0,0,0,10158,0,Home & Kitchen,Air Purifier,Air Purifier
Week 10,Nexlev,AP-01 HEPA,Amazon,FBA79777,MAPPED,0,0,0,2350,0,Home & Kitchen,HEPA,Spares
Week 10,Nexlev,AP-03,Amazon,FBA79692,MAPPED,7,21756.77966,21756.77966,2005,14035,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 10,Nexlev,AP-03,B2B,FBA79692,MAPPED,1,2737,2737,2005,2005,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 10,Nexlev,AP-03,Blinkit,FBA79692,MAPPED,0,0,0,2005,0,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 10,Nexlev,AP-03 HEPA,Amazon,FBA79778,MAPPED,2,1862.711864,1862.711864,500,1000,Home & Kitchen,HEPA,Spares
Week 10,Nexlev,BM-02,Amazon,FBA79598,MAPPED,0,0,0,970,0,HPC,Electric Massagers,Back & Shoulder Massager
Week 10,Nexlev,BM-02,Myntra,FBA79598,MAPPED,1,3299,3299,970,970,HPC,Electric Massagers,Back & Shoulder Massager
Week 10,Nexlev,BR-01,Amazon,FBA79570,MAPPED,41,50111.87288,50111.87288,536,21976,HPC,Skin Care,Blackhead Remover
Week 10,Nexlev,BR-01,B2B,FBA79570,MAPPED,5,5758,5758,536,2680,HPC,Skin Care,Blackhead Remover
Week 10,Nexlev,BR-01,Blinkit,FBA79570,MAPPED,0,0,0,536,0,HPC,Skin Care,Blackhead Remover
Week 10,Nexlev,CF-01,Amazon,FBA79484,MAPPED,1,1185.59322,1185.59322,716,716,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 10,Nexlev,CFM-01,Amazon,FBA79590,MAPPED,29,66360.19492,66360.19492,1014,29406,HPC,Electric Massagers,Calf Massager
Week 10,Nexlev,CFM-01,B2B,FBA79590,MAPPED,6,12424.26,12424.26,1014,6084,HPC,Electric Massagers,Calf Massager
Week 10,Nexlev,CFM-01,BI Worldwide,FBA79590,MAPPED,1,2266,2266,1014,1014,HPC,Electric Massagers,Calf Massager
Week 10,Nexlev,CFM-01,Blinkit,FBA79590,MAPPED,1,2295.18,2295.18,1014,1014,HPC,Electric Massagers,Calf Massager
Week 10,Nexlev,CFM-02,Amazon,FBA79689,MAPPED,1,5083.898305,5083.898305,3229,3229,HPC,Electric Massagers,Complete Leg Massager
Week 10,Nexlev,CFM-03,Amazon,FBA79849,MAPPED,2,8472.881356,8472.881356,2004,4008,HPC,Electric Massagers,Calf Massager
Week 10,Nexlev,CM-01-BL,Amazon,FBA79464,MAPPED,0,0,0,560,0,HPC,Electric Massagers,Electric Heating Pads
Week 10,Nexlev,CM-01-BL,BI Worldwide,FBA79464,MAPPED,1,1063,1063,560,560,HPC,Electric Massagers,Electric Heating Pads
Week 10,Nexlev,CM-01-BL,Blinkit,FBA79464,MAPPED,4,4424.72,4424.72,560,2240,HPC,Electric Massagers,Electric Heating Pads
Week 10,Nexlev,CM-01-BL,Myntra,FBA79464,MAPPED,1,2193,2193,560,560,HPC,Electric Massagers,Electric Heating Pads
Week 10,Nexlev,CM-02-PR,Amazon,FBA79472,MAPPED,2,2275.008475,2275.008475,560,1120,HPC,Electric Massagers,Electric Heating Pads
Week 10,Nexlev,CM-02-PR,B2B,FBA79472,MAPPED,2,2307,2307,560,1120,HPC,Electric Massagers,Electric Heating Pads
Week 10,Nexlev,CM-02-PR,BI Worldwide,FBA79472,MAPPED,2,2265,2265,560,1120,HPC,Electric Massagers,Electric Heating Pads
Week 10,Nexlev,CM-02-PR,D2C - Nexlev,FBA79472,MAPPED,2,2541,2541,560,1120,HPC,Electric Massagers,Electric Heating Pads
Week 10,Nexlev,CR-01,Amazon,FBA79265,MAPPED,2,1211.864407,1211.864407,533,1066,HPC,Skin Care,Callus Remover
Week 10,Nexlev,CR-01,BI Worldwide,FBA79265,MAPPED,4,2519,2519,533,2132,HPC,Skin Care,Callus Remover
Week 10,Nexlev,CR-01,Blinkit,FBA79265,MAPPED,0,0,0,533,0,HPC,Skin Care,Callus Remover
Week 10,Nexlev,CR-01,Myntra,FBA79265,MAPPED,1,1828,1828,533,533,HPC,Skin Care,Callus Remover
Week 10,Nexlev,DF-01-BK,Amazon,FBA79174,MAPPED,2,2772.881356,2772.881356,1073,2146,HPC,Oral Care,Dental Flosser
Week 10,Nexlev,DH-01,Amazon,FBM79991,MAPPED,5,16944.91525,16944.91525,0,0,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers
Week 10,Nexlev,EA-01,Amazon,FBA79350,MAPPED,17,12159.32203,12159.32203,710,12070,HPC,Hair Care,Hair Oil Applicator
Week 10,Nexlev,EA-01,BI Worldwide,FBA79350,MAPPED,5,4448,4448,710,3550,HPC,Hair Care,Hair Oil Applicator
Week 10,Nexlev,EA-01,Blinkit,FBA79350,MAPPED,8,7209.44,7209.44,710,5680,HPC,Hair Care,Hair Oil Applicator
Week 10,Nexlev,EA-02,Amazon,FBA79573,MAPPED,8,17615.25424,17615.25424,1345,10760,HPC,Hair Care,Hair Oil Applicator
Week 10,Nexlev,EA-02,Blinkit,FBA79573,MAPPED,0,0,0,1345,0,HPC,Hair Care,Hair Oil Applicator
Week 10,Nexlev,ET-01-BK,CRED_B2C,FBA79233,MAPPED,2,499,499,282,564,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ET-01-BK,Pharmaeasy,FBA79233,MAPPED,1,365.8,365.8,282,282,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ET-01-BK_N,Amazon,FBA79373,MAPPED,31,7844.915254,7844.915254,295,9145,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ET-02-GN,Pharmaeasy,FBA79234,MAPPED,1,347.51,347.51,282,282,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ET-02-GN_N,Amazon,FBA79374,MAPPED,16,4056.788136,4056.788136,295,4720,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ET-02-GN_N,B2B,FBA79374,MAPPED,4,1441,1441,295,1180,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-04-WH,Amazon,FBA79346,MAPPED,2,1294.915254,1294.915254,412,824,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-04-WH,Blinkit,FBA79346,MAPPED,2,1310.36,1310.36,412,824,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-05-PI,Amazon,FBA79347,MAPPED,1,634.7457627,634.7457627,413,413,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-05-PI,Pharmaeasy,FBA79347,MAPPED,2,1151.97,1151.97,413,826,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-07-WH,Amazon,FBA79673,MAPPED,9,5706.364407,5706.364407,371,3339,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-07-WH,BI Worldwide,FBA79673,MAPPED,10,5890,5890,371,3710,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-07-WH,Blinkit,FBA79673,MAPPED,0,0,0,371,0,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-08-BL,Amazon,FBA79707,MAPPED,5,2538.983051,2538.983051,373,1865,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-08-BL,B2B,FBA79707,MAPPED,5,2711.85,2711.85,373,1865,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-08-BL,BI Worldwide,FBA79707,MAPPED,7,3534,3534,373,2611,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-08-BL,Blinkit,FBA79707,MAPPED,0,0,0,373,0,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-08-BL,Pharmaeasy,FBA79707,MAPPED,1,555.14,555.14,373,373,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETR-06,Amazon,FBA79381,MAPPED,3,3175.423729,3175.423729,672,2016,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 10,Nexlev,ETR-06,BI Worldwide,FBA79381,MAPPED,2,2210,2210,672,1344,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 10,Nexlev,ETR-06,Blinkit,FBA79381,MAPPED,0,0,0,672,0,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 10,Nexlev,FS-01,Amazon,FBA79404,MAPPED,5,7411.016949,7411.016949,896,4480,HPC,Skin Care,Face Steamer
Week 10,Nexlev,FS-01,Blinkit,FBA79404,MAPPED,3,4425.54,4425.54,896,2688,HPC,Skin Care,Face Steamer
Week 10,Nexlev,FS-01,Myntra,FBA79404,MAPPED,2,4998,4998,896,1792,HPC,Skin Care,Face Steamer
Week 10,Nexlev,GS-02,Amazon,FBA78980,MAPPED,23,39283.89831,39283.89831,1260,28980,Home & Kitchen,Fabric Care,Garment steamer
Week 10,Nexlev,GS-02,B2B,FBA78980,MAPPED,8,11949.53,11949.53,1260,10080,Home & Kitchen,Fabric Care,Garment steamer
Week 10,Nexlev,GS-02,BI Worldwide,FBA78980,MAPPED,4,6336,6336,1260,5040,Home & Kitchen,Fabric Care,Garment steamer
Week 10,Nexlev,GS-02,Blinkit,FBA78980,MAPPED,17,30654.06,30654.06,1260,21420,Home & Kitchen,Fabric Care,Garment steamer
Week 10,Nexlev,GS-02,D2C - Nexlev,FBA78980,MAPPED,15,25708,25708,1260,18900,Home & Kitchen,Fabric Care,Garment steamer
Week 10,Nexlev,GS-04,Amazon,FBA79229,MAPPED,2,3726.271186,3726.271186,1512,3024,Home & Kitchen,Fabric Care,Garment steamer
Week 10,Nexlev,GS-05,Amazon,FBA79268,MAPPED,24,36055.51695,36055.51695,987,23688,Home & Kitchen,Fabric Care,Garment steamer
Week 10,Nexlev,GS-05,Blinkit,FBA79268,MAPPED,14,21226.52,21226.52,987,13818,Home & Kitchen,Fabric Care,Garment steamer
Week 10,Nexlev,HB-01,Amazon,FBA79676,MAPPED,1,0,0,1175,1175,HPC,Electric Massagers,Heated Wrap Belt
Week 10,Nexlev,HD-01,Amazon,FBA79278,MAPPED,0,0,0,769,0,HPC,Hair Care,Hair Dryer
Week 10,Nexlev,HD-01,B2B,FBA79278,MAPPED,9,8434.68,8434.68,769,6921,HPC,Hair Care,Hair Dryer
Week 10,Nexlev,HD-01,BI Worldwide,FBA79278,MAPPED,2,2161,2161,769,1538,HPC,Hair Care,Hair Dryer
Week 10,Nexlev,HD-01,Blinkit,FBA79278,MAPPED,0,0,0,769,0,HPC,Hair Care,Hair Dryer
Week 10,Nexlev,HD-02,Amazon,FBA79348,MAPPED,0,0,0,448,0,HPC,Hair Care,Hair Dryer
Week 10,Nexlev,HD-02,BI Worldwide,FBA79348,MAPPED,2,1441,1441,448,896,HPC,Hair Care,Hair Dryer
Week 10,Nexlev,HD-02,Blinkit,FBA79348,MAPPED,0,0,0,448,0,HPC,Hair Care,Hair Dryer
Week 10,Nexlev,HD-02,D2C - Nexlev,FBA79348,MAPPED,2,1947,1947,448,896,HPC,Hair Care,Hair Dryer
Week 10,Nexlev,HM-01,Amazon,FBA79332,MAPPED,0,0,0,490,0,HPC,Hair Care,Head Massager
Week 10,Nexlev,HM-01,B2B,FBA79332,MAPPED,12,10388,10388,490,5880,HPC,Hair Care,Head Massager
Week 10,Nexlev,HM-01,Blinkit,FBA79332,MAPPED,3,2457.54,2457.54,490,1470,HPC,Hair Care,Head Massager
Week 10,Nexlev,HM-01,CRED_B2C,FBA79332,MAPPED,1,815,815,490,490,HPC,Hair Care,Head Massager
Week 10,Nexlev,HM-02,BI Worldwide,FBA79333,MAPPED,16,18118,18118,714,11424,HPC,Hair Care,Head Massager
Week 10,Nexlev,HM-02,Blinkit,FBA79333,MAPPED,1,1147.18,1147.18,714,714,HPC,Hair Care,Head Massager
Week 10,Nexlev,HS-01,Amazon,FBA79272,MAPPED,0,0,0,378,0,HPC,Hair Care,Hair Straightener
Week 10,Nexlev,HS-01,D2C - Nexlev,FBA79272,MAPPED,4,2871,2871,378,1512,HPC,Hair Care,Hair Straightener
Week 10,Nexlev,HS-02,Amazon,FBA79273,MAPPED,0,0,0,389,0,HPC,Hair Care,Hair Straightener
Week 10,Nexlev,HSB-03,Amazon,FBA79405,MAPPED,6,9654.237288,9654.237288,868,5208,HPC,Hair Care,Hair Straightener Brush - Corded
Week 10,Nexlev,HSB-03,BI Worldwide,FBA79405,MAPPED,6,8207,8207,868,5208,HPC,Hair Care,Hair Straightener Brush - Corded
Week 10,Nexlev,HSB-03,Blinkit,FBA79405,MAPPED,0,0,0,868,0,HPC,Hair Care,Hair Straightener Brush - Corded
Week 10,Nexlev,HSB-03,Myntra,FBA79405,MAPPED,1,3399,3399,868,868,HPC,Hair Care,Hair Straightener Brush - Corded
Week 10,Nexlev,HSB-04,Amazon,FBA79406,MAPPED,18,35361.86441,35361.86441,961,17298,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 10,Nexlev,HSB-04,Blinkit,FBA79406,MAPPED,5,10245.9,10245.9,961,4805,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 10,Nexlev,HSB-04,Myntra,FBA79406,MAPPED,1,3334,3334,961,961,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 10,Nexlev,HU-01,Amazon,FBA79681,MAPPED,2,3472.881356,3472.881356,829,1658,Home & Kitchen,Air Purifier,Humidifier Black
Week 10,Nexlev,HU-02,Amazon,FBA79682,MAPPED,9,14713.27966,14713.27966,818,7362,Home & Kitchen,Air Purifier,Humidifier White
Week 10,Nexlev,HU-02,Blinkit,FBA79682,MAPPED,0,0,0,818,0,Home & Kitchen,Air Purifier,Humidifier White
Week 10,Nexlev,IPL-01,Blinkit,FBA79571,MAPPED,0,0,0,1307,0,HPC,Skin Care,Laser Hair Remover Device
Week 10,Nexlev,KE-01,Amazon,FBA79488,MAPPED,10,13279.66102,13279.66102,984,9840,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 10,Nexlev,KE-01,BI Worldwide,FBA79488,MAPPED,1,1260,1260,984,984,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 10,Nexlev,KE-01,Blinkit,FBA79488,MAPPED,0,0,0,984,0,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 10,Nexlev,KE-02,Amazon,FBA79489,MAPPED,15,18965.25424,18965.25424,980,14700,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 10,Nexlev,KE-02,Blinkit,FBA79489,MAPPED,2,2622.36,2622.36,980,1960,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 10,Nexlev,KE-03,Amazon,FBA79809,MAPPED,3,1672.033898,1672.033898,324,972,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 10,Nexlev,KE-03,BI Worldwide,FBA79809,MAPPED,6,2945,2945,324,1944,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 10,Nexlev,KE-03,Blinkit,FBA79809,MAPPED,0,0,0,324,0,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 10,Nexlev,KM-01,Amazon,FBA79591,MAPPED,3,3929.661017,3929.661017,1039,3117,HPC,Electric Massagers,Knee Massager
Week 10,Nexlev,KM-01,Blinkit,FBA79591,MAPPED,0,0,0,1039,0,HPC,Electric Massagers,Knee Massager
Week 10,Nexlev,LE-02,Amazon,FBA79440,MAPPED,13,20953.38983,20953.38983,810,10530,HPC,Hair Care,Hair Therapy Comb
Week 10,Nexlev,LE-02,Blinkit,FBA79440,MAPPED,0,0,0,810,0,HPC,Hair Care,Hair Therapy Comb
Week 10,Nexlev,LE-02,D2C - Nexlev,FBA79440,MAPPED,1,1796,1796,810,810,HPC,Hair Care,Hair Therapy Comb
Week 10,Nexlev,LE-03,Amazon,FBA79443,MAPPED,1,1439.830508,1439.830508,1089,1089,HPC,Skin Care,LED Face & Skin Care Massager
Week 10,Nexlev,LE-04,Amazon,FBA79469,MAPPED,4,5233.898305,5233.898305,594,2376,HPC,Skin Care,Skin Lift Device
Week 10,Nexlev,LE-04,B2B,FBA79469,MAPPED,6,6522,6522,594,3564,HPC,Skin Care,Skin Lift Device
Week 10,Nexlev,LE-04,Blinkit,FBA79469,MAPPED,0,0,0,594,0,HPC,Skin Care,Skin Lift Device
Week 10,Nexlev,LR-01,Amazon,FBA79279,MAPPED,9,6110.169492,6110.169492,444,3996,Home & Kitchen,Fabric Care,Lint Remover
Week 10,Nexlev,LR-01,Blinkit,FBA79279,MAPPED,6,3685.08,3685.08,444,2664,Home & Kitchen,Fabric Care,Lint Remover
Week 10,Nexlev,LR-01 Set of 2 blades,Amazon,FBA79606,MAPPED,0,0,0,108,0,Home & Kitchen,Set of 2 blades,Spares
Week 10,Nexlev,LR-02,Amazon,FBA79280,MAPPED,22,28023.72881,28023.72881,899,19778,Home & Kitchen,Fabric Care,Lint Remover
